true_labels,model_preds
household-chores,mixed-activity
household-chores,household-chores
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
standing,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,mixed-activity
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,vehicle
household-chores,vehicle
household-chores,sitting
household-chores,sitting
household-chores,sitting
household-chores,vehicle
household-chores,vehicle
household-chores,sitting
household-chores,walking
walking,walking
walking,mixed-activity
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sitting
sitting,sitting
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sitting
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sitting
sitting,sleep
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sitting,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
walking,sleep
walking,sleep
walking,sleep
walking,sleep
walking,sitting
walking,sitting
walking,sitting
walking,household-chores
walking,household-chores
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
sitting,mixed-activity
sitting,mixed-activity
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
walking,walking
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,walking
standing,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
sitting,walking
sitting,walking
sitting,walking
sitting,walking
sitting,walking
walking,walking
walking,walking
walking,walking
walking,vehicle
walking,walking
walking,walking
walking,walking
walking,walking
walking,vehicle
walking,walking
walking,standing
walking,standing
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
